WORD: posteri, FREQ: 1
WORD: yapımcı, FREQ: 1
WORD: lawrence, FREQ: 1
WORD: bender, FREQ: 1
WORD: bob, FREQ: 1
WORD: senarist, FREQ: 1
WORD: görüntü, FREQ: 1
WORD: yönetmeni, FREQ: 1
WORD: robert, FREQ: 1
WORD: richardson, FREQ: 1
WORD: kurgu, FREQ: 1
WORD: sally, FREQ: 1
WORD: menke, FREQ: 1
WORD: cinsi, FREQ: 1
WORD: sinema, FREQ: 1
WORD: türü, FREQ: 1
WORD: aksiyon, FREQ: 1
WORD: dram, FREQ: 1
WORD: macera, FREQ: 1
WORD: savaş, FREQ: 1
WORD: renk, FREQ: 1
WORD: renkli, FREQ: 1
WORD: yapım, FREQ: 1
WORD: yılı, FREQ: 1
WORD: çıkış, FREQ: 1
WORD: tarih, FREQ: 1
WORD: ler, FREQ: 1
WORD: fr, FREQ: 1
WORD: tr, FREQ: 1
WORD: dil, FREQ: 1
WORD: fransızca, FREQ: 1
WORD: i̇talyanca, FREQ: 1
WORD: bütçe, FREQ: 1
WORD: adları, FREQ: 1
WORD: inglorious, FREQ: 1
WORD: bastards, FREQ: 1
WORD: i̇kinci, FREQ: 1
WORD: savaşı, FREQ: 1
WORD: sırasında, FREQ: 1
WORD: geçen, FREQ: 1
WORD: ismi, FREQ: 1
WORD: i̇talyan, FREQ: 1
WORD: asıllı, FREQ: 1
WORD: enzo, FREQ: 1
WORD: girolami, FREQ: 1
WORD: castellari, FREQ: 1
WORD: olan, FREQ: 1
WORD: quel, FREQ: 1
WORD: maledetto, FREQ: 1
WORD: treno, FREQ: 1
WORD: blindato, FREQ: 1
WORD: dan, FREQ: 1
WORD: ilham, FREQ: 1
WORD: filmde, FREQ: 1
WORD: isimler, FREQ: 1
WORD: oynadı, FREQ: 1
WORD: yüksek, FREQ: 1
WORD: gişe, FREQ: 1
WORD: hasılatı, FREQ: 1
WORD: eden, FREQ: 1
WORD: olmakla, FREQ: 1
WORD: birlikte, FREQ: 1
WORD: çapında, FREQ: 1
WORD: sinemalarda, FREQ: 1
WORD: ederek, FREQ: 1
WORD: ticari, FREQ: 1
WORD: olarak, FREQ: 1
WORD: başarılı, FREQ: 1
WORD: olmuştur, FREQ: 1
WORD: adaylığı, FREQ: 1
WORD: dahil, FREQ: 1
WORD: ödül, FREQ: 1
WORD: adaylık, FREQ: 1
WORD: rolüyle, FREQ: 1
WORD: cannes, FREQ: 1
WORD: festivali, FREQ: 1
WORD: nde, FREQ: 1
WORD: nü, FREQ: 1
WORD: bafta, FREQ: 1
WORD: altın, FREQ: 1
WORD: küre, FREQ: 1
WORD: yardımcı, FREQ: 1
WORD: dalında, FREQ: 1
WORD: kazandı, FREQ: 1
WORD: i̇çindekiler, FREQ: 1
WORD: apache, FREQ: 1
WORD: mélanie, FREQ: 1
WORD: laurent, FREQ: 1
WORD: shosanna, FREQ: 1
WORD: sd, FREQ: 1
WORD: standartenführer, FREQ: 1
WORD: avcısı, FREQ: 1
WORD: donny, FREQ: 1
WORD: donowitz, FREQ: 1
WORD: ayısı, FREQ: 1
WORD: hugo, FREQ: 1
WORD: stiglitz, FREQ: 1
WORD: gedeon, FREQ: 1
WORD: burkhard, FREQ: 1
WORD: onbaşı, FREQ: 1
WORD: wilhelm, FREQ: 1
WORD: wicki, FREQ: 1
WORD: b, FREQ: 1
WORD: novak, FREQ: 1
WORD: smithson, FREQ: 1
WORD: utivich, FREQ: 1
WORD: aka, FREQ: 1
WORD: küçük, FREQ: 1
WORD: adam, FREQ: 1
WORD: doom, FREQ: 1
WORD: ulmer, FREQ: 1
WORD: samm, FREQ: 1
WORD: levine, FREQ: 1
WORD: gerold, FREQ: 1
WORD: hirschberg, FREQ: 1
WORD: paul, FREQ: 1
WORD: rust, FREQ: 1
WORD: andy, FREQ: 1
WORD: kagan, FREQ: 1
WORD: bacall, FREQ: 1
WORD: zimmerman, FREQ: 1
WORD: carlos, FREQ: 1
WORD: fidel, FREQ: 1
WORD: simon, FREQ: 1
WORD: sakowitz, FREQ: 1
WORD: bo, FREQ: 1
WORD: svenson, FREQ: 1
WORD: amerikalı, FREQ: 1
WORD: ulusal, FREQ: 1
WORD: ajan, FREQ: 1
WORD: keitel, FREQ: 1
WORD: genel, FREQ: 1
WORD: komutanı, FREQ: 1
WORD: fassbender, FREQ: 1
WORD: archie, FREQ: 1
WORD: hicox, FREQ: 1
WORD: rod, FREQ: 1
WORD: taylor, FREQ: 1
WORD: winston, FREQ: 1
WORD: churchill, FREQ: 1
WORD: denis, FREQ: 1
WORD: menochet, FREQ: 1
WORD: çiftçi, FREQ: 1
WORD: perrier, FREQ: 1
WORD: lapadite, FREQ: 1
WORD: jacky, FREQ: 1
WORD: ido, FREQ: 1
WORD: marcel, FREQ: 1
WORD: daniel, FREQ: 1
WORD: brühl, FREQ: 1
WORD: keskin, FREQ: 1
WORD: nişancı, FREQ: 1
WORD: fredrick, FREQ: 1
WORD: zoller, FREQ: 1
WORD: sylvester, FREQ: 1
WORD: groth, FREQ: 1
WORD: joseph, FREQ: 1
WORD: goebbels, FREQ: 1
WORD: martin, FREQ: 1
WORD: wuttke, FREQ: 1
WORD: adolf, FREQ: 1
WORD: hitler, FREQ: 1
WORD: julie, FREQ: 1
WORD: francesca, FREQ: 1
WORD: mondino, FREQ: 1
WORD: ludger, FREQ: 1
WORD: pistor, FREQ: 1
WORD: wolfgang, FREQ: 1
WORD: landa karakteri, FREQ: 1
WORD: ilk, FREQ: 1
WORD: düşünülen, FREQ: 1
WORD: isim leonardo, FREQ: 1
WORD: ydu, FREQ: 1
WORD: sonra tarantino bu, FREQ: 1
WORD: konuşabilen, FREQ: 1
WORD: aktörün, FREQ: 1
WORD: canlandırmasının, FREQ: 1
WORD: olacağına, FREQ: 1
WORD: karar, FREQ: 1
WORD: verdi, FREQ: 1
WORD: verildi, FREQ: 1
WORD: sebeple, FREQ: 1
WORD: sonraki, FREQ: 1
WORD: çekeceği, FREQ: 1
WORD: filminde, FREQ: 1
WORD: herhangi, FREQ: 1
WORD: erken, FREQ: 1
