WORD: afişi, FREQ: 1
WORD: yönetmen, FREQ: 1
WORD: yapımcı, FREQ: 1
WORD: howard, FREQ: 1
WORD: kazanjian, FREQ: 1
WORD: yönetici, FREQ: 1
WORD: senarist, FREQ: 1
WORD: hikâye, FREQ: 1
WORD: oyuncular, FREQ: 1
WORD: mark, FREQ: 1
WORD: hamill, FREQ: 1
WORD: harrison, FREQ: 1
WORD: ford, FREQ: 1
WORD: carrie, FREQ: 1
WORD: fisher, FREQ: 1
WORD: billy, FREQ: 1
WORD: dee, FREQ: 1
WORD: anthony, FREQ: 1
WORD: daniels, FREQ: 1
WORD: david, FREQ: 1
WORD: prowse, FREQ: 1
WORD: kenny, FREQ: 1
WORD: baker, FREQ: 1
WORD: peter, FREQ: 1
WORD: mayhew, FREQ: 1
WORD: frank, FREQ: 1
WORD: oz, FREQ: 1
WORD: john, FREQ: 1
WORD: sanat, FREQ: 1
WORD: yönetmeni, FREQ: 1
WORD: hume, FREQ: 1
WORD: bsc, FREQ: 1
WORD: kurgu, FREQ: 1
WORD: sean, FREQ: 1
WORD: barton, FREQ: 1
WORD: duwayne, FREQ: 1
WORD: dunham, FREQ: 1
WORD: marcia, FREQ: 1
WORD: stüdyo, FREQ: 1
WORD: lucasfilm, FREQ: 1
WORD: dağıtıcı, FREQ: 1
WORD: century, FREQ: 1
WORD: fox, FREQ: 1
WORD: cinsi, FREQ: 1
WORD: renk, FREQ: 1
WORD: renkli, FREQ: 1
WORD: yılı, FREQ: 1
WORD: çıkış, FREQ: 1
WORD: tarih, FREQ: 1
WORD: ler, FREQ: 1
WORD: dakika, FREQ: 1
WORD: ülke, FREQ: 1
WORD: abd, FREQ: 1
WORD: dil, FREQ: 1
WORD: bütçe, FREQ: 1
WORD: hasılat, FREQ: 1
WORD: önceki, FREQ: 1
WORD: güç, FREQ: 1
WORD: uyanıyor, FREQ: 1
WORD: özgün, FREQ: 1
WORD: adı, FREQ: 1
WORD: yönettiği, FREQ: 1
WORD: senaryosu, FREQ: 1
WORD: yazdığı, FREQ: 1
WORD: yapımı, FREQ: 1
WORD: uzay, FREQ: 1
WORD: operası, FREQ: 1
WORD: serisinin, FREQ: 1
WORD: hikâyenin, FREQ: 1
WORD: kronolojik, FREQ: 1
WORD: sıralamasına, FREQ: 1
WORD: göre, FREQ: 1
WORD: tarihinde, FREQ: 1
WORD: sinemalarda, FREQ: 1
WORD: gösterime, FREQ: 1
WORD: girmiştir, FREQ: 1
WORD: konusu, FREQ: 1
WORD: filminde, FREQ: 1
WORD: arkadaşları, FREQ: 1
WORD: bulut, FREQ: 1
WORD: gezegeninden, FREQ: 1
WORD: karbon, FREQ: 1
WORD: dondurucuda, FREQ: 1
WORD: boba, FREQ: 1
WORD: fett, FREQ: 1
WORD: tarafından, FREQ: 1
WORD: borcu, FREQ: 1
WORD: tutsak, FREQ: 1
WORD: alınan, FREQ: 1
WORD: solo, FREQ: 1
WORD: yu, FREQ: 1
WORD: tatooine, FREQ: 1
WORD: gezegenine, FREQ: 1
WORD: giderler, FREQ: 1
WORD: güçlerini, FREQ: 1
WORD: küçümser, FREQ: 1
WORD: beraberindekileri, FREQ: 1
WORD: sarlac, FREQ: 1
WORD: canavarına, FREQ: 1
WORD: yem, FREQ: 1
WORD: götürür, FREQ: 1
WORD: güc, FREQ: 1
WORD: kullanarak, FREQ: 1
WORD: biraz, FREQ: 1
WORD: r2d2, FREQ: 1
WORD: yardımıyla, FREQ: 1
WORD: adamlarını, FREQ: 1
WORD: esnada, FREQ: 1
WORD: ikinci, FREQ: 1
WORD: nı, FREQ: 1
WORD: isyanı, FREQ: 1
WORD: büyük, FREQ: 1
WORD: hazırlamaktadır, FREQ: 1
WORD: i̇syan, FREQ: 1
WORD: boş, FREQ: 1
WORD: durmaz, FREQ: 1
WORD: olacak, FREQ: 1
WORD: nitelikte, FREQ: 1
WORD: girişimdir, FREQ: 1
WORD: sullust, FREQ: 1
WORD: sistemine, FREQ: 1
WORD: yerleşmişlerdir, FREQ: 1
WORD: eğitimini, FREQ: 1
WORD: sona, FREQ: 1
WORD: erdirmek, FREQ: 1
WORD: sabırsızlanmaktadır, FREQ: 1
WORD: yaşını, FREQ: 1
WORD: geçenen, FREQ: 1
WORD: yodayı, FREQ: 1
WORD: hasta, FREQ: 1
WORD: bitkin, FREQ: 1
WORD: bulur, FREQ: 1
WORD: kesin, FREQ: 1
WORD: biçimde, FREQ: 1
WORD: öğrenir, FREQ: 1
WORD: öğrencisi, FREQ: 1
WORD: bütünleşerek, FREQ: 1
WORD: olurken, FREQ: 1
WORD: kafası, FREQ: 1
WORD: karışmış, FREQ: 1
WORD: bırakır, FREQ: 1
WORD: gezegenden, FREQ: 1
WORD: ayrılmak, FREQ: 1
WORD: hazırlıklarını, FREQ: 1
WORD: sürdüğü, FREQ: 1
WORD: sırada, FREQ: 1
WORD: ruhu, FREQ: 1
WORD: belirir, FREQ: 1
WORD: geçmişe, FREQ: 1
WORD: dair, FREQ: 1
WORD: sorularını, FREQ: 1
WORD: cevabını, FREQ: 1
WORD: alacaktır, FREQ: 1
WORD: anlatmadığını, FREQ: 1
WORD: açıklar, FREQ: 1
WORD: kendisine, FREQ: 1
WORD: olan, FREQ: 1
WORD: kırgınlığını, FREQ: 1
WORD: kızgınlığını, FREQ: 1
WORD: giderir, FREQ: 1
WORD: sözünü, FREQ: 1
WORD: ettiği, FREQ: 1
WORD: sırsa, FREQ: 1
WORD: ikiz, FREQ: 1
WORD: kardeşi, FREQ: 1
WORD: olduğudur, FREQ: 1
WORD: hislerini, FREQ: 1
WORD: anlar, FREQ: 1
WORD: şimdilik, FREQ: 1
WORD: gizlemesi, FREQ: 1
WORD: konusunda, FREQ: 1
WORD: uyarır, FREQ: 1
WORD: kullanabileceği, FREQ: 1
WORD: silah, FREQ: 1
WORD: olabilir, FREQ: 1
WORD: asilerin, FREQ: 1
WORD: önderliğinde, FREQ: 1
WORD: hazırlanan, FREQ: 1
WORD: operasyonun, FREQ: 1
WORD: planları, FREQ: 1
WORD: yapılan, FREQ: 1
WORD: oturum, FREQ: 1
WORD: ederken, FREQ: 1
WORD: ele, FREQ: 1
WORD: geçirilen, FREQ: 1
WORD: imparatorluk, FREQ: 1
WORD: mekiği, FREQ: 1
WORD: inşa, FREQ: 1
WORD: kalkanı, FREQ: 1
WORD: edip, FREQ: 1
WORD: savunma, FREQ: 1
WORD: sisiteminden, FREQ: 1
WORD: mahrum, FREQ: 1
WORD: bırakacak, FREQ: 1
WORD: gönüllü, FREQ: 1
WORD: grupta, FREQ: 1
WORD: eski, FREQ: 1
WORD: dostları, FREQ: 1
WORD: yanında, FREQ: 1
WORD: yer, FREQ: 1
WORD: alır, FREQ: 1
WORD: oğlunun, FREQ: 1
WORD: geldiğini, FREQ: 1
WORD: götürmek, FREQ: 1
WORD: acele, FREQ: 1
WORD: etmez, FREQ: 1
WORD: kendiliğinden, FREQ: 1
WORD: geleceğini, FREQ: 1
WORD: yüzleşmeden, FREQ: 1
WORD: ayı, FREQ: 1
WORD: nda, FREQ: 1
WORD: kouşur, FREQ: 1
WORD: annesini, FREQ: 1
WORD: hatırlayıp, FREQ: 1
WORD: hatırlamadığını, FREQ: 1
WORD: sorar, FREQ: 1
WORD: anımsadığını, FREQ: 1
WORD: güzel, FREQ: 1
WORD: hüzünlü, FREQ: 1
WORD: görevi, FREQ: 1
WORD: tehlikeye, FREQ: 1
WORD: attığı, FREQ: 1
WORD: gerektiğini, FREQ: 1
WORD: kendisinin, FREQ: 1
WORD: buradaki, FREQ: 1
WORD: hissettiğini, FREQ: 1
WORD: ekler, FREQ: 1
WORD: dehşete, FREQ: 1
WORD: düşmüş, FREQ: 1
